Sentence,Presidential_Candidate,State,Topic_Keywords
They just were not sold on Biden at all either.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"That doesn't mean, and I'm going to close with this, that doesn't mean they're all going to vote for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But under the Joe Biden and Donald Trump matchup, on the day that Joe Biden dropped out of the race, the numbers looked far worse for the Democrats, with Donald Trump at the advantage point of 4.5% in terms of his lead over Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Donald Trump leads Biden 49 47 in Pennsylvania and that's absolutely huge because not only is he defeating Biden, but there's not a lot of undecideds.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And that's what it seemed like until Joe Biden dropped out of the race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Listen, I don't really, I'm not on the side of Joe Biden, not on the side of Trump either, right?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Their poll was Biden plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Virtually all of Biden's margin of victory came from improvements in Northeastern Pennsylvania.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden on this day was plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Clinton did manage to hold Minnesota by a point and a half in that election, and then in 2020 Joe Biden returned the core Rust Belt Trio back into the Democratic corner.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And that's where President Biden has been.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"It's the baggage of being part of an unpopular administration, the vice president under Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They didn't have Biden up by two or three.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So Wisconsin 8.6% lead for Biden and he only ended up winning by 0.7 So you can see that it was a absolutely massive or 7.9 on Election Day We'll say 7.9 and he she only win one by point seven so or it's 8.4 on Election Day So he only won by point seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And while Mr. Biden won Reading by about 46 points in 2020, the city shifted 15 points to the right since 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Now here in 2024 we saw Trump make gains against Biden in the crosstabs among voters of color before the president dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And for those that just don't remember, back in 2020, at the same timeframe, you know, late September, early October, it was roughly Biden plus five, Biden plus six plus seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So I think the questions about Donald Trump's ability to perform the job for the four years, based on the statements and the ways conducted himself throughout the campaign, it was a critical point for Joe Biden, who had a very difficult debate performance back in June.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden's ratings are very, very low.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Like, you're not running against Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Just 30 to 40% of Democrats were enthusiastic about Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"OK, at some point when it came to Trump lost to Biden, who was in his basement, that's not believable.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"What about for President Biden, Matt?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Well, against Biden, Trump led by 2.9%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"They went into the Biden camp in 2020 by 10 percentage points, as he did become the first Democrat to carry Virginia by a double-digit margin since 1944.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
But apparently it's over for him despite the fact that Indiana is like an open primary and Biden's not really getting a lot of votes.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Even Rasmussen's second to last poll, they had Biden up by three.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Here in 2024 though, Trump had polled within striking distance, or even ahead of Biden in Virginia at times this cycle.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And ultimately, that's not what Biden has done.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Is that a direct translation to a vote for Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The poll before that they had Biden up by seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"We know that President Biden is expected to also campaign in Florida for former governor, Charlie Crist, now campaigning for his old job, but in a different party.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Before Joe Biden in 2020 pushed them hard to the left by more than 7 points each.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"At the same time, they had Biden up by eight points in August of 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And what this shows is that Biden he wasn't even running against anybody.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"The only way it wasn't going to be close is if they kept Biden in and then maybe, I mean, even then I think they try and make it closer.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Obviously, not a good approval rating for president, part of why Democrats no longer have Joe Biden as their nominee.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But on Monday through Wednesday, I was like, are you not aware that there's at least a really, really good chance that Joe Biden's gonna drop out?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"However, in 2020, Biden made significant inroads in the suburbs, particularly among college-educated voters, helping him reclaim the state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Donald Trump led Joe Biden by six points in Arizona.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"You look at this, and it's like this is a state that is a must-win for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
He actually said it might be less than that because some people can't sink a two-foot putt like Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"This victory was part of Trump's broader success in flipping blue-collar states across the Midwest, which ultimately secured his electoral college WIN.IN 2020.Michigan swung back to the Democrats, with Joe Biden winning the state by just under 3 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They were never going to win Texas.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Joe Biden went to a union picket line.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And so that's why team Biden is trying to make a pitch to those voters.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Yes, he flipped back the states, but it wasn't to a point where we would say set up Democrats for a guaranteed victory in any election.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
