Sentence,Presidential_Candidate,State,Topic_Keywords
You look at what's happening in states like Kentucky with these extreme abortion bans because of Donald Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Pennsylvania is one that she needs.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they wanna be able to carry.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But even then when you average it all out, Trump has retaken the lead in Pennsylvania for the first time since August or actually the end of August.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Because if you're losing Pennsylvania already, your pathway to the presidency is already old but gone.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"On the other hand, Trump is doubling down on his promise to bring back manufacturing jobs to Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Yeah, there's a pathway for Trump, not through Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If Trump won Pennsylvania, clearly, I mean, it's a blah at that point.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania's 19 electoral votes are up for grabs, hence this small margin emphasizes the intense competitiveness in this state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But Trump does lead in Pennsylvania as well.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If you're looking at one state on election night, you watch Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He just has to shift the entire state of Pennsylvania into his column.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I don't think she understands Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But if there's that wiggle room, like if Trump only wins Pennsylvania by 0.7, McCormick's probably going to lose Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And I think what people wanna hear is, Pennsylvanians wanna hear is, do something that is gonna fix the inflation that I've been dealing with, the immigration, which is a big issue as well.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"A lot of focus, a lot of energy on Pennsylvania, and I think they're showing up in the right areas.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And if Trump is really winning Pennsylvania, do you really think he's losing Wisconsin?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"We can clearly see that the battle in Pennsylvania is extremely tight, because each candidate won polls with only one to two points of margin.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I'm not saying that, but I find it fascinating that every poll is showing Trump doing at the bare minimum three points better in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So Pennsylvania as was noted on the chyron there, voted for Democratic candidates for president for about two decades.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And apparently the internals have Trump up by around two to five points in Pennsylvania as of now.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"While Biden was able to make inroads with some of these voters in 2020, Trump's appeal remains strong in these areas, and he will need to maintain or even expand his rural support to win Pennsylvania in 2024.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So it's, and that's a place because Biden was born in Pennsylvania and so associated with it.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If we go back to 2020, we see that Trump won that county by 53%, and total votes 37,956.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And all signs are kind of pointing to Pennsylvania being the key here, right?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"It is a battleground state, it's tied and has the largest number of electoral votes.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If we go back to 2020, we see that Trump won that county by 56%, total number there, 41,540.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Charleroi, the town that Trump references in that clip, is a town in southwestern Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
There's no way he wins Pennsylvania by two to three.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Two weeks ago in Pennsylvania, Butler, Pennsylvania, the president of the United States was almost killed.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they want to be able to carry.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
All the pundits and pollsters say Pennsylvania is a must win or she will not win.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"It's just like Virginia to where all the top counties, they're all Republican and Trump is doing very well in Pennsylvania right now.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So if Trump is up in Pennsylvania, well, go back to the map here.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania is a state that went for Trump in 2016, went for Biden in 2020.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Clay had a statistician on last week who was saying that basically so go with Pennsylvania, so go with the race.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
