Sentence,Presidential_Candidate,State,Topic_Keywords
"But in this case, they had predicted and they had found a result here with Kamala Harris ahead by four points.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Telegraph, Kamala Harris is set to face significant protests from pro-Palestine demonstrators at the Democratic National Convention in Chicago, with police preparing for potential chaos reminiscent of the 1968 Vietnam War protests.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
We've seen a tremendous movement in the polling since Kamala Harris took over though.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"A stark warning there from Kamala Harris, who also says she's ready in those newsworthy comments to NBC News, Hallie Jackson.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Is Kamala Harris going to be the next president of the United States of America?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So in terms of margin, this is probably the largest margin we've actually seen in favor of Kamala Harris in a while.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
That's something that in the past Kamala Harris has been opposed to.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"We're sick of it Everybody hates them now and that's huge too because 20 of the detroit suburb of troy is indian american So you're an indian american Kamala harris is an indian american you're not supporting her Indian americans are not majority of them are not considering she's from the community, but she don't consider anyway.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Like, for example, you see LGBTQI Plus for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Now Kamala Harris at 50 in all these states is also a good indicator beyond that point.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I think tonight, really interesting job for Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"There's a lot of enthusiasm since Kamala Harris got into the race for you know getting out and voting for her, but I think people are very you know concerned it's such a close race.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Two would believe this, 80 days from now we are going to defeat a communist known as Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"You could tell the work that Kamala Harris needed to do last night, arguing that she's the candidate for change, arguing that she would restore sort of normalcy and decorum and unity in the White House.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Here's a live look from the Kamala Harris rally in Las Vegas.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And so seeing that compared to a five point lead for Kamala Harris, it does go to show that even the pollsters that do underestimate Democratic support or Republican support really can show very varying results.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So Nevada, Kamala Harris, narrowly in front.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
So what this is possibly saying is we're seeing Kamala Harris polls getting more skewed up.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"But in the grand scheme of things, this could be one of the most defining moments for the Kamala Harris campaign and the Donald Trump campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I mean, in the sense that given the way our electoral college is structured, Kamala Harris needs to be at least three and a half to four percentage points ahead of Donald Trump because of the popular vote, she gets a lot of extra votes, popular votes in California and Illinois and New York, large states.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"With an ale-biting race drawing closer, an interesting popularity trend has also emerged in favor at up years of Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Kamala Harris will triumph by rather less than 15.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
But he's not backing down from backing Kamala Harris in this race.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So this is why the vice president Kamala Harris just says, let Trump's talk, speaking, do the arguments for them.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Today Kamala Harris unveiling a new plan to cover in-home health care for seniors.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
But this thing you see with Kamala Harris where she says we're going to hold your government funding hostage unless you agree with our politics.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
So I did previously report on how Kamala Harris is actually already gearing up for a legal battle for the election results after.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Kamala Harris has borrowed Trump's homework a couple of times, but otherwise, she has, at this point, and this is inexplicable, even for the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And it's going to be very fun to beat Kamala Harris on November the 5th.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
There are so many different metric points that tell us right now Kamala Harris is in fact turning around this election and the New York Times poll today only affirms that point even more.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I mean, a month ago, Kamala Harris was up by two points.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Philadelphia-based Democratic political consultant Mustafa Rashid says the governor will serve as a national surrogate for the Harris-Waltz ticket.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"They felt reinvigorated and they wanna feel that coming from Kamala Harris as well, Sam.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Now they got an important role to play in making sure Kamala Harris is the next president of the United States.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Mandela, there was this long awaited moment on the campaign trail when President Obama would actually start getting out there for Kamala Harris.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And we have seen a reversal where Kamala Harris is polling seems to be coming back down.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
