Sentence,Presidential_Candidate,State,Topic_Keywords
"And here's Vice President Kamala Harris, and here she plays a montage of Donald Trump clips showing his own words.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Kamala Harris supports the creation of a national law protecting abortion rights.,Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"President Trump, especially work more days at McDonald's and Kamala.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"As you all know Vice President Kamala Harris has been a huge advocate for the communities across the country to have clean and lead free drinking water, getting lead pipes removed and replaced and the remediation of lead paint that still exists in so many homes and nationwide.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Now they got an important role to play in making sure Kamala Harris is the next president of the United States.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
A 91-year-old woman carried out of floodwaters in Lithia.,Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
It is such an honor to be here with you all today and I am so grateful to be here with Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
The Afghan National is in custody today after being accused of plotting an election-paid terrorist attack.,Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Hillary Clinton, who's a smart woman, much smarter than Kamala, but doesn't lie as much.",Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Small business owner, Sherri Harris is with us, CEO and founder of The Swint Group, a certified women-owned construction logistics and infrastructure Detroit-based firm.",Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"I don't think he'd make it worse, but I don't think he would help and you think she would make your life better I'll be honest I don't know Because like I said, we never had a woman president before so being if being that be the first time I think it would be something different But I mean her views and her outlook on The United States is something different for us right now But I heard a lot of black men is not voting so that's going to take away from Kamala Harris Because if a lot of black men is not voting for her then she might not win Why are black men not voting for her?",Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Democrat Erin McClelland suggested Vice President Kamala Harris should not pick Gov.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Listening in, Museum Director, Palestinian Canadian, Deanna Abouali.",Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"The union endorsed Kamala Harris for president, but also called for a permanent ceasefire in Palestine and Israel.",Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"None some facets of our economic lives like health care, the edge goes to Kamala Harris.",Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Kamala Harris was also asked, this is a short clip, but Kamala Harris is also asked if she is ready to debate Donald Trump.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Not long after Taylor Swift endorsed Vice President Kamala Harris for President Donald Trump went online and, channeling his fifth-grade self, which is essentially no different than his 78-year-old self, posted, I hate Taylor Swift.",Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Ba ba ba ba ba ba ba ba ba ba ba.,Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Ms. Harris is an active member of AKA, the oldest Greek letter organization established by African-American college-educated women, and has said the organization changed her life.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Over the weekend, Kamala Harris released a summary of her medical records revealing that she is quote, in excellent health and adding quote, she possesses the physical and mental resiliency required to successfully execute the duties of the presidency to include those as chief executive head of state and commander in chief.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Vice President Kamala Harris kicks off her presidential campaign today while praising President Joe Biden.,Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Vice President Kamala Harris met with labor leaders and workers on the east side of the state.,Kamala Harris,Michigan,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
"Sophia Adams â€“ $7,500,000 Sophia Adams, a tax-free, affordable housing Adams, a tech billionaire from Pittsburgh, has contributed $7.5 million to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
Kamala Harris has none of these qualities.,Kamala Harris,Arizona,"['ba', 'ba ba', 'president kamala', 'kamala harris', 'pipes remediation', 'advocate communities', 'remediation paint', 'paint homes', 'country drinking', 'harris advocate']"
