Sentence,Presidential_Candidate,State,Topic_Keywords
"But even without Pennsylvania and Wisconsin, Trump can still win the election and it can be decided by about 2 a.m. with a call by all the major networks.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But Erie County of all the counties in Pennsylvania, Erie County is the one that is most representative of what's going on in the entire state.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So it has made it ground zero For these two candidates and it's like they say that no matter who loses Pennsylvania that candidate has much less of a chance of prevailing nationally Wow In 2016 you wrote that quote Trump's dissing of democracy will live in infamy and that he was a clear and present Danger to our Democratic values What specifically did you observe about Trump eight years ago that led you to make his claim far before January 6th?,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So he's going to continue to visit Pennsylvania to make that case to the American people.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
The focus on Pennsylvania isn't just about rallies.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
He's going to win if he gets Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"In fact, there are seven key battleground states, including Pennsylvania, Michigan, Georgia, Wisconsin, Arizona, North Carolina and Nevada.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So Pennsylvania could hold the keys.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And it's not like they don't have strong allies in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Polls of Pennsylvania in the presidential race are even closer.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"He's not going to win Pennsylvania by 15 points, but.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"He's had a lot of rallies, but they're all out there in PA all the time.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Pennsylvania is once again poised to be a decisive battleground in the 2024 election.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Pennsylvania has flipped for Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
A 16 point advantage enough so that Pennsylvania went from being likely red to lean red to tilt red to toss up and now lean blue.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
There's a high chance that we will not even know the result of Pennsylvania on election night.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And these are the counties that Biden won in 2020 that helped him flip the state back from Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"If Nevada goes, likely does Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Lisa Desjardins takes us inside one Pennsylvania county with a track record of picking the winner, a place both parties think could signal how the state and possibly the country could vote.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
But one thing is for sure Pennsylvania is shaping up to be one of the most critical battlegrounds in the 2024 election.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And if he does that, he's got a sizable advantage in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Tensions with China, Pennsylvania is a state with a large manufacturing industry, and trade wars with China have directly impacted the state's economy.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But Trump can run up the score in places like, well, Butler County, that's where the assassination attempt took place, but that's Trump Country.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"If we are in October and we think that Pennsylvania is on the nice edge, I think it's bad news for Joe Biden.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Trump's campaign can use the Pennsylvania ruling to highlight perceived vulnerabilities within the Democratic Party.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Pennsylvania, in Pennsylvania Trump, leads by 1% with 49% of the vote, compared to Harris's 48%.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"The margin of error in the poll indicates that the race could go either way, making Pennsylvania one of the most important battlegrounds in the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And this is an important event for the Democrats as they try to win Pennsylvania and try to win the White House.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"In other words, we're doing so bad in Pennsylvania, we can't even pick Josh Shapiro to save us.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Trump was able to win them over in 2016 by lying to them but his track record hasn't given them anything to gravitate to, especially since 2020 and also since he got elected and I think that his various troubles that he's having legally, it's gonna come to bear in a very important state like Pennsylvania in this upcoming election but that's all I got for you guys in this one, please be sure to like the video, subscribe to the channel, share with someone who's into politics and I'll catch you guys in the next video, peace.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"I mean, I can tell you when I talk to Republican leaders in Congress and in the Senate specifically, they weren't talking about Pennsylvania earlier this year as one of those places that they thought they were most likely to flip.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Even 1% in Pennsylvania, if it's much closer than this Quinnipiac poll, if it's actually more of a toss up, what if Jill Stein is the reason that Donald Trump wins Pennsylvania and thus wins the election?",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"You can also make that up, but still now that it's not to 160 K now that we're seeing counties flipping to Trump, you can see updated another county flips to Trump in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Trump and his allies have reserved over $64 million worth of TV ads in Pennsylvania between September 10th and Election Day.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Our Pennsylvania's Electoral College votes the ones that are actually going to decide the outcome.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
