Sentence,Presidential_Candidate,State,Topic_Keywords
"That would get her over 270, 276, she would win.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
And he's continuing to make statements that's helping Kamala Harris increase her lead in the general election.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And you just don't, you're supposed to be attacking Kamala Harris on her policies like immigration cramps.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"A post-debate shift through small suggests voters are warming up to her, added Malloy.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And that is a huge thing for her electability and her odds, because I think this is exactly why you're starting to see Kamala Harris do quite well in these battleground states, do quite well on the national level as well, because the national polls have also shifted.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"So first of all, why did you, no, but hey, the Rambler, why did you wind up giving five minutes of your speech to how hot Kamala Harris is?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
All of them girls from the V.O.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"But when Kamala Harris stepped into the ring as the Democrats presidential nominee, the gap began to close between her and Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"So now that Kamala Harris has taken economically populist positions, Trump is defending corporations.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
Like some Democrats are wondering why she hasn't been used more effectively as a surrogate for Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
She couldn't give a single answer to a single question because the truth is the sad truth is Kamala Harris doesn't have answers.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"0.9 percent lead for Kamala Harris, that will undoubtedly jump up.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Yahoo U.S., Michael Moore, the outspoken filmmaker known for Fahrenheit 9-11, is optimistic about Kamala Harris's chances in an upcoming debate against Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
And we can do that by making Kamala Harris the president of the United States.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
And that's why Kamala Harris wants to grow the number of small businesses in this country from 33 million to more than 50 million.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
Democrats are a worried lot because Kamala Harris' numbers appear to be declining.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And veterans furthermore do not take kindly to the Biden-Kamala Harris debacle of pulling out of Afghanistan, which caused 13 Gold Star families.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
Kamala Harris back one of the strongest border protection bills that this country has seen in decades.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
I think the way she can do that is stand up to the bully right at the other podium tonight and not take anything from him and show that she can stand up.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
That's true There are still folks who say they need to know more about Kamala Harris They know a whole lot about President Biden and not not a lot of people like President Biden and the policies Should Kamala Harris separate herself more clearly from President Biden I Think in everything that the way she's lived her life and during her career throughout all of that She's distinguished herself very clearly from from Trump on this and that's that's where I'm at.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Over the weekend, Kamala Harris released a summary of her medical records revealing that she is quote, in excellent health and adding quote, she possesses the physical and mental resiliency required to successfully execute the duties of the presidency to include those as chief executive head of state and commander in chief.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Last night, Kamala Harris had a rally at like a preschool gym.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Sorry, July 2021, not July 20th, massive gains for Kamala Harris and overall approval.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Because Kamala can't handle the pressure of an interview with Fox News, she certainly can't handle the pressure of being president of the United States.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"I think Kamala Harris and her VP pick are much more hopeful and positive for everybody, so I'm looking forward to November.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"But I'm pretty sure that if Kamala Harris gets elected, we will become a communist country.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
You can't explain this to a communist progressive like Kamala Harris because it doesn't affect her.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Well, for starters, no, this lead that she has a quotations, it's because of one poll, one poll that found Harris up by five points.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"It certainly can, Kristin, and he is aligning himself with the top of the ticket with Kamala Harris here.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"So today we'll be looking at a 0.5 victory for Kamala Harris where it's currently at right now, despite a huge win for Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And I think one quote that kind of puts that on full display, I believe it was Jeff Duncan, the former lieutenant governor of Georgia at the DNC, who said voting for Kamala Harris doesn't make you a Democrat.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
Today Kamala Harris unveiling a new plan to cover in-home health care for seniors.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Well, how can they run Oprah?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
So are you saying that Kamala Harris is actually wearing earbuds?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"You know, Senator, I thought when you were talking about what most people are concerned about, I thought you were going to say whether or not it was a sketch artist that drew Vice President Kamala Harris on the front page of the Time magazine cover, because that seems to be the Republicans biggest.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Nyle Scanage, White House columnist at The Hill, among a number of other titles at our sister publication.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
There are so many different metric points that tell us right now Kamala Harris is in fact turning around this election and the New York Times poll today only affirms that point even more.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
" In the final weeks leading up to election day, former President Donald Trump and Vice President Kamala Harris are making their final pitches to voters.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"The early voting trends in favor of the Democrats are promising for Kamala Harris, but nothing is set in stone.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Kamala Harris is winning right now, and I think Donald Trump is just waking up to that, which is why you're seeing some of the attacks and his return to X and the sort of meltdown of an interview with Elon Musk.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
