Sentence,Presidential_Candidate,State,Topic_Keywords
2016 Trump wins the state of Arizona excuse me 48.7 45.1 and look Maricopa County goes red 47.7 44.3 a three point margin of victory in Maricopa and about a 3.6 margin of victory in the state of Arizona again I think Maricopa County goes may very well be how the state of Arizona goes Yuma 47.5 46.4 Navajo 51.1 40.9 and Pima finally 53.3 39.7 looking at 2012 Obama Romney this is a much bigger and by gone era honestly in Arizona where it's a nine point win for Romney over Obama 53.7 44.6 Maricopa was over 10 points in 2012 win for Romney Yuma 55.7 43.1 for Obama 53.3 to 45.4 and 52.7 45.7 I mean as much as I'm sure Trump would love to see a 2012 Obama Romney map 2020 is certain I think somewhere between 2020 and 2016 is what we're mostly looking at I wouldn't be shocked if every county stays the exact same from 2020 and 2024 but Maricopa County a hundred percent is the county I'm watching for does it stay blue and if it does what's the percentage does it flip red and what is the percentage that is what's going to decide how the state of Arizona goes on election night now looking at the party percentages for both Republicans and Democrats in 2020 Trump got 49.1% the vote lost a very close election 2016 Trump got 48.7% of the vote won a very close election in 2012 Romney got 53.7% and won the state when you look at 2024 the estimated range based on these numbers of the highest minus the lowest and taking the range of that added to the highest and lowest numbers a low point of Arizona Republicans at 43.7 a high of 58.7 and the average vote across the last three elections a 50.5% a range this close from 43.7 58.7 certainly shows that it is a very winnable race on both the Republican side and you're about to see on the Democratic side easily Republicans can win or lose Arizona depending on how the night goes very very close on the Democratic side very similar 2020 Biden got 49.4 2016 45.1 for Clinton and 2012 44.6 for Obama a low end of 39.8 on the range to a high of 54.2 kind of similar numbers for the Republicans very very winnable for both Republicans and Democrats in Arizona an average vote across last three elections of 46.4 so when you're looking at it the average vote across the last three elections does favor the Republicans the most recent election 2020 of Trump vs Biden when you look at just that one alone you would think okay that favors the Democrats then the estimated range very very narrowly favors the Republicans even though it's pretty much the same when you look at what the numbers are the Democrats are slightly lower Republicans are slightly higher but it's not by a huge margin it's very very close in that respect so you have to look at the polling data and that's super close only half of 1% of the vote separating Harrison Trump in the average Arizona is going to be very very close on election night and it's a state that can really go either way but in my prediction for the state of Arizona I have Donald Trump outperforming the polls slightly in the state and winning by 2% of the vote statewide this is one where I think the polls will just be a little bit off on election day in Arizona not by a huge margin only about 1.5% of the vote I think they'll be off by which is not a huge number when you look at polls considering the variance of maybe a hidden Trump vote that we saw in 2016 and 2020 I do have Trump winning the state of Arizona but not in a blowout not like a 2012 Obama Romney and not even as big of a win as 16 Trump vs Clinton I think the in between numbers of 2020 and 2016 somewhere in between that is where Trump and Harris end up and I think Trump wins the state of Arizona but given how close this election is if Harris won the state I won't lie I would not be totally shocked I do think Trump is favored to win the state right now that's why I'm making this prediction but it's gonna be a very very close state on election night and right now on the 2024 electoral map Kamala Harris is 81 electoral votes Donald Trump is up to 37 Harris started out with a big lead when I started with Washington Oregon California and Hawaii Trump has Alaska Idaho Montana Wyoming Utah Nevada and Arizona Trump was slowly starting to inch his way back up to Harris is 81 electoral votes and catch up however depending on which state comes next in the deep dive series maybe Trump's trend continues maybe it doesn't maybe Harris picks up some more electoral votes you'll have to tune in the next video to find out which state I'll be doing next but I really hope you will because hopefully you enjoyed this series because I'm having a lot of fun doing it and I hope you're having a lot of fun watching it so that'll do it for the deep dive today in the state of Arizona thank you so much for watching now please stay tuned for my preview for my 2024 election night full breakdown it is now 9 p.m. on the east coast and we have a second huge poll closings of the night including several key very important battleground states the states with their polls closing right now are Arizona Colorado Kansas Louisiana Michigan Minnesota Nebraska New Mexico New York North Dakota South Dakota Texas Wisconsin and Wyoming now let's take a look at what projections we can make at this time starting with the state of Arizona and it's 11 electoral votes we can call this race as too close to call between Vice President Harris and former President Trump too close to call in Arizona a very important battleground state to watch for tonight that will do it for today's video thank you so much for watching if you enjoyed the video please remember to give it a like and if you really liked it please remember to click the subscribe button and make sure you turn post notifications on so you always get notified when I post a new video that way you never miss one also please remember to share this video with your friends and family if you really really really like the video and remember to stay tuned because I'll be posting at least one video every single day leading up until election day so I'd really appreciate it if you keep coming back and watching those videos thank you so much for watching and I hope to see you in a future video,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Let's say Trump only wins, or Arizona excuse me, only votes 2% to the right of the popular vote.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"A lot of different kinds of voters, college-educated voters, a lot of black voters in Georgia, a lot of Hispanic voters in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"In this heated battle for the state and the presidency, both campaigns know voters here could make the difference.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
What's happening after the striking down of Roe versus Wade is that both parties realize that that their extremes are where the country is.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
But it is looking like at least a three point victory in Arizona right now.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arizona is incredibly close.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
It is good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
The influential Cook Political Report now rates Arizona a toss up in the presidential race.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
We have not called Arizona a lot of other organizations have made that decision not to call Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"He said, well, we have heard by an official high-up in the Republican legislature that there is a legal theory or a legal ability in Arizona that you can remove the the electors of President Biden and replace them.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"You only need 270 to win, but you'd like to have Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"The question is those voters who have decided elections in Arizona and frankly elected Democrats in several of them, is that message, which should be a message to me was just kind of a hodgepodge of Democratic liberal positions going to win the race.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Meanwhile Mr. Trump is campaigning in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"But if Trump can carry Arizona by five and a half, I think Kerry Lake will probably win.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Now it's also true that there is a segment of the Republican electorate in the state of Arizona that is like the old guard McCain Republican that doesn't like Donald Trump.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"For example, Mexican-American voters in Arizona have different concerns and priorities than Cuban-Americans in Florida or Puerto Ricans in New York.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
We have to talk with the 2024 presidential election because it appears that Donald Trump's in a great position to win the swing state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
And Pennsylvania is among those handful that has the most electoral college votes among the states that ultimately decide this election.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
The Trump campaign tells me they have about two dozen in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
"Donald Trump, who won Pennsylvania in 2016, still enjoys strong support from rural and working-class voters in the state.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
"Pennsylvania, in Pennsylvania Trump, leads by 1% with 49% of the vote, compared to Harris's 48%.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
"After addressing the crowds in Pennsylvania, Donald Trump rallied in the battleground state of Wisconsin, where the Republicans said that the state needed liberation from the Democrats.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump victory', 'victory pennsylvania', 'brand data', 'pennsylvania votes', 'votes pennsylvania', 'state pennsylvania', 'pennsylvania', 'rally pennsylvania']"
