Sentence,Presidential_Candidate,State,Topic_Keywords
"Pennsylvania, we're ready for President Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Pennsylvania's diverse electorate, combined with its recent history of flipping between parties, makes it a crucial state for both Harris and Trump.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But what we know, based on data points, even before she announced Tim Wallace as the VP, and I do think he adds a lot, especially being from the Midwest, an election winner of 2020 and 2022 rather in 2018, he does well in the state, is that Pennsylvania, right now I have as a lean Democratic state, I do believe Kamala Harris and Tim Wallace can win it.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 And Kamala Harris are hitting the campaign trail in the battleground state of Pennsylvania today.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Another poll shows the Vice President Kamala Harris and former President Donald Trump are neck and neck in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" 15 states, plus the 2nd congressional districts in Nebraska and Maine, are potentially in play this November for either Vice President Kamala Harris or former President Donald Trump.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Specifically, we're looking at Kamala Harris's chances, and one state that has everyone on edge, Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 How is Kamala Harris going to play in PA?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" Joe Biden has joined Kamala Harris in Pennsylvania for a campaign rally, one of the must-win states.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"The electoral landscape of Pennsylvania is of paramount importance for any presidential candidate, particularly for Kamala Harris, as it has historically served as a bellwether state that can decisively influence the overall outcome of elections.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"You've been listening to Vice President Kamala Harris at a campaign rally in Erie, Pennsylvania, delivering some of her sharpest and strongest attacks to date against Donald Trump.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Vice President Harris has focused her campaign today on Pennsylvania, which is not much of a surprise, but her strategy is worth looking at.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
And that's why everyone still believes that Harris is the clear favorite in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Because while yes, Harris, if she loses Pennsylvania, it becomes very difficult for her to win.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Basically, if anyone is telling you they're confident that Kamala Harris or Donald Trump will win the election in Pennsylvania, you should not trust them.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Joining us now, Pennsylvania's Senior Senator, Democrat Bob Casey.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Today is Wednesday, August 7th, 2024, and today we are gonna be talking specifically about the state of Pennsylvania and two new batches of polls that show Kamala Harris in the advantage, according to a Democratic pollster, and tied, according to a Republican pollster, in a massive, massive shift relative to where President Biden was standing against President Trump in this election, in this battleground state.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
She doesn't need any Sunbelt states so very key there and You can see Pennsylvania is key because we're saying what Trump's slightly more likely to win It's these two Kamala.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Now this is both Donald Trump and Kamala Harris's 10th visit to Pennsylvania since Harris entered the race showing just how important this state is to both of them.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 Pennsylvania found itself at the heart of American politics once again with a visit from Vice President Kamala Harris and Minnesota Governor Tim Walz.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Who do you think will win Pennsylvania, Trump or Harris?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And the bottom line is, if Kamala Harris loses in the state of Pennsylvania, and that is the tipping point state, as Mr. Berman put it, the state that put Donald Trump over the top in the electoral college, there are gonna be some real questions as to whether Kamala Harris should have chosen Josh Shapiro given how popular he is in the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But one thing's for sure, Pennsylvania is shaping up to be the battleground of battlegrounds in 2024. Who do you think will win Pennsylvania in 2024, Trump or Harris?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Quinnipiac University showed that in Pennsylvania, Kamala Harris had a slight edge over Donald Trump in what they argued to be a tight race.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And who do you think will win Pennsylvania in 2024, Trump or Harris?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"With just 35 days left until the 2024 US presidential election, the race between Kamala Harris and Donald Trump is heating up, especially in Pennsylvania, a key battleground state.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
The only similarity between Donald Trump and Kamala Harris' appearances in Pennsylvania yesterday was that they went after each other.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
And so you will find that this Democratic sponsored poll probably is misleading in the sense that Kamala Harris is probably not up four points in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Can Harris secure Pennsylvania and push herself past the finish line in this nail-biting election?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Trump's campaign is also heavily focused on Pennsylvania, criticizing Harris on economic issues and trying to shape her image among voters.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Furthermore, the historical voting patterns of Pennsylvania complicate Harris's path to victory even further.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" Kamala Harris is in Pennsylvania tonight, which may very well be the most important tipping point state in this year's election.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Pennsylvania has a Democratic governor, Josh Shapiro, who enjoys widespread popularity.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But like I said before, this doesn't mean that Harris will for sure win Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"These 15 Pennsylvania billionaires have made significant contributions to Kamala Harris' 2024 presidential campaign, collectively donating tens of millions of dollars.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Kamala Harris has done brilliantly in the latest polls in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
If Harris wins Pennsylvania more than likely she wins the presidency.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
