Sentence,Presidential_Candidate,State
"Could you elaborate on that: yeah, so this is a case where I think Trump gets kind of like tied up in his own trade rhetoric and doesn't follow the sort of pathway to what he's talking about.",Donald Trump,Michigan
"And so he's out talking on the campaign trail, I'm gonna put 100, 200% tariff on these Chinese EV car makers that are building plants and building cars in Mexico, and then gonna try to export them into the US.",Donald Trump,Michigan
"Donald Trump should know that, and he definitely knows that.",Donald Trump,Michigan
He's the self-proclaimed king of debt.,Donald Trump,Michigan
"And we actually checked to make sure that this Alro steel that he was at, they're not a supplier, at least known to be a supplier for these two major projects, which would have been kind of a sort of red flag.",Donald Trump,Michigan
So I'm dating back to Trump's term in office.,Donald Trump,Michigan
And that's another thing that I kind of keep noticing when Trump talks about the auto industry.,Donald Trump,Michigan
"Chad, finally, when I was watching Donald Trump speak at that factory, I couldn't help but notice the people who were behind him, who were from time to time, they looked a little confused by some of the things.",Donald Trump,Michigan
"But when he's saying these things, and again, it can't possibly match the reality of what their experience is in that factory though.",Donald Trump,Michigan
"So when he goes in there, and you're reporting, I mean, are they okay just being used as a prop to basically trash their own future, because the things that he's saying is actually antithetical to their business planning, right: i mean, in their bottom line.",Donald Trump,Michigan
"But when you ask him like broadly, who's better at the economy, Trump or Harris, they say Trump, but then you start asking him like personality traits and who do you trust, who's smarter, who has your values at stake, and they say Harris.",Donald Trump,Michigan
"And that's just the reality, and so how he threads this needle of trashing, the EVs and claiming the entire auto industry is gonna collapse, and then tries to go tell people in Oakland County, everything's gonna be fine with your future.",Donald Trump,Michigan
Maybe this is the fear that he's looking for to try to capitalize on.,Donald Trump,Michigan
"Four years before that, Trump took it from the Democrats by just 10,000 votes.",Donald Trump,Michigan
"It would have never happened, iran was broke under Donald Trump.",Donald Trump,Michigan
"I'm still undecided, do you like Donald Trump: yeah.",Donald Trump,Michigan
"Fine, do you know: because I think he's like fighter.",Donald Trump,Michigan
"He's like fighter, fighter man.",Donald Trump,Michigan
What's Donald Trump's answer to the Gaza war: he is a convenient line for both sides.,Donald Trump,Michigan
"And he loves telling Michigan's voters all about his daughter Tiffany's new Arab husband, Michael Bulos, the son of a Lebanese billionaire.",Donald Trump,Michigan
"Trump in 2016: 2016, trump in 2020, and then 2024, again: again, are you sure: yes.",Donald Trump,Michigan
We like him.,Donald Trump,Michigan
Trump says he's going to deport 15 million illegal migrants.,Donald Trump,Michigan
"The last time he was president, he banned Muslims from coming into the US from six different Muslim countries.",Donald Trump,Michigan
So he said a lot and done less.,Donald Trump,Michigan
"Again, he's coming from a business perspective.",Donald Trump,Michigan
"I wouldn't really believe he would do that as much like, you know, he's just saying it to back outskipping.",Donald Trump,Michigan
"If he does that, he'll be, like, you know, impacting the economy.",Donald Trump,Michigan
"And this is not really one of his goals, so to summarise, you're going to vote for Trump because he's not going to do precisely what he says he's going to do.",Donald Trump,Michigan
Kamala Harris is doing her best to reset.,Kamala Harris,Michigan
"She skipped Benjamin Netanyahu's address to Congress and talks much more about the Palestinians suffering in Gaza, but no changes yet to US policy on the war.",Kamala Harris,Michigan
"And that's her problem, but it too much to the palace and inside and she risks alienating America's 7.5 million Jewish voters.",Kamala Harris,Michigan
She's not connecting because they see what all of us see.,Kamala Harris,Michigan
Kamala just doesn't kind of jive with the blue collar voters.,Kamala Harris,Michigan
She doesn't connect with the middle class.,Kamala Harris,Michigan
They see through her lame campaign of joy and all of her biographical bloviating.,Kamala Harris,Michigan
And now the Trump campaign is practically making Michigan its second home.,Donald Trump,Michigan
The Trump Republican Party is the party of the American worker and it's also the party of common sense.,Donald Trump,Michigan
"And it always will be, now, let's take a look at how Trump has done in Michigan historically.",Donald Trump,Michigan
"In 2016, he won the state by just 0.3 percent.",Donald Trump,Michigan
And we responded by recognizing that the way the Obama administration was leading the country is exactly the way the Harris administration has been leading the country right into a ditch.,Kamala Harris,Michigan
And he's focused on fixing America starting right here in the center of the electoral universe right here in Michigan.,Donald Trump,Michigan
"Currently, Trump and Harris are tied in the 40s.",Donald Trump,Michigan
"Wow, that is wild, congressman, if he's able to pull over some of the Arab American voters, how big of an impact will that have in the final tally here: i'll tell you what, to your last question, the most critical area in this entire state, in my opinion right now, is Macomb County.",Donald Trump,Michigan
"That is disqualifying for anyone, so President Trump is building his coalition.",Donald Trump,Michigan
"He's starting in Macomb County, spreading through Michigan.",Donald Trump,Michigan
They've updated their polls and they've got Donald Trump up by two now.,Kamala Harris,Michigan
That was their last poll back in mid-September.,Kamala Harris,Michigan
Trump is sitting plus eight when you combine all the battleground states and all their polling.,Donald Trump,Michigan
And I would imagine Harris acts if they've got this.,Kamala Harris,Michigan
And I said that once the other Harris poll gets knocked off because that Harris X poll that was in the aggregate and now it's not anymore.,Kamala Harris,Michigan
And so now Kamala is only sitting plus point six.,Kamala Harris,Michigan
"Harris is back up to plus two, it had Trump plus two a few days ago.",Kamala Harris,Michigan
Now Kamala's lead is down to point six.,Kamala Harris,Michigan
"Biden was plus eight, hillary was plus six.",Kamala Harris,Michigan
Trump is the ultimate closer.,Donald Trump,Michigan
And this is going to be an epic swing if Trump actually takes the lead in terms of the popular vote seriously.,Donald Trump,Michigan
"It's this TIPP if they had a Trump plus two, I think it'd be like Harris plus point two or point one at this point in terms of the spread that CBS news poll is going to get knocked off next and it's a Harris plus three.",Donald Trump,Michigan
"You're going to be accurate, harris is not winning Michigan by one point, let alone four points.",Kamala Harris,Michigan
Now Trump's down to plus point six and you've got liberals left and right.,Donald Trump,Michigan
Her internal campaign reported it.,Kamala Harris,Michigan
And now she's not even doing rallies.,Kamala Harris,Michigan
"Hillary was plus six, she lost.",Kamala Harris,Michigan
"Now Trump's plus point one, he's obviously pulling a lot better.",Donald Trump,Michigan
"Holy crap, trump went up from 60 was 66 down to 61 back up to 63.",Donald Trump,Michigan
"It's it's Trump's leading all these swing states if Trump's up eight, but they combine them, it's like, why see, why are we combining these: this doesn't make any sense.",Donald Trump,Michigan
