Sentence,Presidential_Candidate,State,Topic_Keywords
"This is a guy you may recall did a call with Elon Musk, and they were laughing about how it might be a good idea to fire workers who went on strike.",Donald Trump,Michigan,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
"Speaking to the crowd at Butler, Elon Musk said that only Donald Trump could save democracy in America.",Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
I hope that Elon... Are you going to give this to Elon?,Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
"I guess i'll just you know comment Some crazy issues you've seen in regards to the cia over the years writing the book on stuff and Operation this or that or whatever, you know, leave it in the comments below, but we also got obama Reacting uh to this uh news here as you see he said There is absolutely no place for political violence in our democracy Although we don't yet know exactly what happened We should all be relieved that former president trump Wasn't seriously hurt and use this moment to recommit ourselves to civility and respect and our politics Michelle and I are wishing him a quick recovery and then you see two in the comments there That's not a real elan musk account.",Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
This was the first time we really had heard from Musk in public on behalf of Trump.,Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
And what type of influence is Musk trying to push?,Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
"The RFK Jr., Tulsi Gabbard, Elon Musk, come on.",Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
His name is Elon Musk.,Donald Trump,Pennsylvania,"['musk', 'elon', 'elon musk', 'trump elon', 'musk trump', 'time musk', 'twitter', 'agencies', 'companies', 'opposition']"
"Maybe Harris Faulkner, the Fox News moderator, will keep it more on message.",Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"We saw former President Trump just here two weeks ago, and we will see Vice President Harris here tonight.",Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
And President Biden and Vice President Harris were down in North Carolina meeting with local officials and comforting families.,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
But the same amount of time that we heard Vice President Harris talk.,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
How was your meeting with Vice President Harris?,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"Well, I know you have a busy day ahead of you as you go to that rally with Vice President Harris.",Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"Yes, ma'am Is there anything that vice president Harris could do at this point to change your mind?",Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
And I just think the reality is that we have seen a movement towards Vice President Harris among these kind of former disaffected Republican types.,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"Yesterday, we heard Congressman Jim Clyburn of South Carolina say on one of the Sunday shows, on several of the Sunday shows, the reason we need to go ahead is, we need to know where you stand.",Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"And now I've been predicting whether it was Joe Biden or where now that it is the vice president Harris, I knew that was gonna be close.",Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Now it's Vice President Harris trying to fight through people here.,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
The argument that he made was that Vice President Harris has been successful in creating genuine ties with voters who are members of the working class.,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Harris is prepared for the upcoming presidential debate between stops inside stores in Pittsburgh.,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
And so it's a big deal that he endorsed Vice President Harris.,Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
And Vice President Harris is in a good place to lead us in a new direction.,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
But I know that Vice President Harris is going to have a choice of a lot of qualified individuals.,Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Trump's camp has said that a debate with Harris scheduled for Sept. 10 on ABC has been terminated with Biden's departure and instead proposed a debate a few days earlier on Republican friendly Fox News complete with a full arena audience.,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"And in part, that's why you've seen Vice President Harris here in downtown Pittsburgh since last Thursday preparing for the debate.",Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"We had the vice presidential debate We had the presidential debate with Trump and Harris not once was this mentioned and this is by design Okay, this is this is the mainstream media moving in lockstep together.",Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"And in North Carolina last night, Vice President Harris took aim at Trump's debate performance, highlighting his promise to get rid of the Affordable Care Act.",Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Can you raise your hand for me if you're going to vote for Vice President Harris in November?,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
This has been consistent where Vice President Harris has had a lead on values and that's starting to expand a little bit.,Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"One might think that since Vice President Harris is promising to continue to help Ukraine and President Trump is promising to not continue to help a to Ukraine, that it would be a pretty clear decision.",Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
So he's going to be a fantastic Vice President to President Harris.,Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
He's not going to be appearing with Vice President Harris.,Kamala Harris,Pennsylvania,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"I know that Trump isn't my choice, and I am still watching and waiting and very hopeful as Vice President Harris keeps moving to the center.",Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"We have seen real momentum for Vice President Harris, and it is transferring into the places where the election is most likely to be decided.",Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
"I mean, Gio, this is critical for Vice President Harris.",Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Was it not Vice President Harris who supported what?,Kamala Harris,Michigan,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
Vice President Harris vows to take on price gouging as a way as a way to combat inflation.,Kamala Harris,Arizona,"['president harris', 'vice president', 'vice', 'harris vice', 'president', 'decision vice', 'biden vice', 'harris', 'debate', 'point mind']"
