Sentence,Presidential_Candidate,State,Topic_Keywords
"Biden took the state, so Harris absolutely can take the state too.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris received 46% of the vote and Donald Trump 48%.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I find Cheryl Guy at a meet and greet at a bar in Antrim County, Michigan.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And again, for the fourth week in a row, Donald Trump is beating Kamala Harris by two points, 49 percent to 47 percent.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Nyle Scanage, White House columnist at The Hill, among a number of other titles at our sister publication.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And Kamal responded by saying, well, yeah, it would be over because Donald Trump would just give up.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I don't feel bad for her at all because she has played both sides just like what Biden has done.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Maybe we'll talk to her.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And that is substantial because Kamala Harris being ahead in Pennsylvania goes to show that her level of electability really boils down to the Sunbelt and the Rust Belt, the exact two regions that Kamala Harris was needed the most.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"As Shapiro pointed out, the approach that Vice President Kamala Harris has taken during the course of her campaign has mostly been centered on increasing outreach to the rural communities of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I'm Dr. Sanjay Gupta, host of The Chasing Life podcast.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
It's very good work for the people that Kamala Harris traditionally doesn't give a shit about.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
They have watched Kamala Harris over these past few months.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's done the Sunbelt.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I'm Manny the movie guy for ANC.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And I think she has done that in her economic policies that she's laid out.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think the pressure is on her.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Oh, Latino and black Democratic leaders met with Harris, officials behind closed doors in separate meetings in Philadelphia late last month, said five people who attended or who were briefed on it.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But she is now giving us a laundry list of things that she'll do in order to support black men in America, including money for new homeowners.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If anything happens to her, I know someone who could have died if she couldn't have had that DNC because she had stuff in there that need to come out.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
" All this great Kellyanne Conway, former counselor to President Trump, Fox News contributor, my great friend Newt Gingrich, former Speaker of the House, Fox News contributor.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She said she couldn't really think of anything in particular.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think it's a booby trap that was put there by Kamala.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She'll know what to do.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
This approach stands in stark contrast to the divisive politics of her opponents.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You know, it sort of targets an African-American audience.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala Harris is ahead by 2.3 percent.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"It's a must have for Kamala Harris, but if you look at other states that are swing states like Arizona, like Georgia, like Nevada, you know Trump is actually doing better and overperforming in all those states than he did in 2020 and in 2016.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Disappointed as an understatement, you know, for Kamala's position on Gaza.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"What if Jill Stein was the spoiler that gave this election to Donald Trump because of I mean, 2% in Michigan, that's pretty good.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Even fake news CNN fact checked her on that.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I got to say, I was wondering when she was going to go to Luzerne County.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
That would have been very difficult for Ms. Harris.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I don't care if it's a for the first black president to go out to the constituency you're trying to get to support you and to vote for you and then demonize them and say you're a bunch of misogynist idiots.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I feel like More so She should wait I don't want to per se vote for someone that is a backup All right.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris is dominating in Vermont with 70% of the vote, while Trump lags far behind with 29%, Harris's 41% lead makes this a solid Democratic state.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But as she had more time to campaign and voters got to know her well and got to see her on the campaign trail in advertisements on social media, her numbers started to increase tremendously.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But what I've seen over the last four or five weeks with Kamala Harris is just extraordinary energy.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If anything, the real reason why Hillary Clinton lost wasn't Jill Stein.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Jill Stein's run for president for 25 fucking years.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"From here, Vice President Kamala Harris traveled to Reno, Nevada.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"They said the reason the crowd booed Trump when he said Kamala was an attractive woman is because to them, anyone of color can't be attractive.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Well, what she's going to be doing in Michigan is highlighting something that she rolled out yesterday.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And that's going to limit Kerry Lake's losses or I should say it's going to kind of prevent a minimized loss in the border counties because yes, let's just say Ruben Gallego was weak on the border.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Across these seven states, we find that Donald Trump is holding 93 percent of Republican voters and Kamala Harris is holding 93 percent of Democratic voters.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
