Sentence,Presidential_Candidate,State,Topic_Keywords
"If you're a middle class family or a family trying to get into the middle class, Kamala Harris is going to cut your taxes.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Here's a live look from the Kamala Harris rally in Las Vegas.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And this is why Kamala Harris is still in the ballgame right now.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris knows who she's fighting for, too.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris was also asked, this is a short clip, but Kamala Harris is also asked if she is ready to debate Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
 Kamala Harris just can't catch a break.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"There's no way you could tell me that yeah, Kamala Harris has the same appeal as Joe does with union voters.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Vice President Kamala Harris has an Indian mother and Jamaican father.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And at this point, you're 20 years older than Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And when Kamala Harris was endorsed by the President and everybody across the party, all across the country, stepped up to say now let's come together and be unified with her, I think it bodes very well for the future.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 47 percent each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And it's hard for me to understand why Kamala has not come out on that issue.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Look, I want to see Kamala Harris deliver her vision for a future for all Americans, particularly for young Americans.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Meanwhile, a New York Times-Siana poll now shows Vice President Kamala Harris leading Donald Trump in three key battleground states.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I've been hearing a lot from Kamala Harris lately.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Alyssa, we also have a brand new poll from the key battleground state of Pennsylvania, and it shows that Kamala Harris has a slight lead over Trump in Pennsylvania, 50 percent to 47 percent.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I think that Kamala Harris matches Arizona perfectly.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
They are looking for a vision in Kamala Harris message with the governor.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
You know I think that Kamala has a lot of good plans for the future and I think that since she wasn't the one that was mainly in charge you know even though she is vice president there is Congress and there is checks and balances so like she can't do everything I think that with her being more empowered president I think that she would be able to do a better job.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
She'll vote Harris in November.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Vice President Kamala Harris with the edge in Georgia, Pennsylvania, Michigan, and Wisconsin.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And that is a huge thing for her electability and her odds, because I think this is exactly why you're starting to see Kamala Harris do quite well in these battleground states, do quite well on the national level as well, because the national polls have also shifted.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Today is Saturday, August 10th, 2024, and this morning, the New York Times and Sienna College released an A plus poll across three battleground states, Wisconsin, Michigan, and Pennsylvania, showing Kamala Harris with a four-point lead in every single battleground state.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
and former first lady michelle  obama will join harris on  saturday for a rally to kick off state-wide early voting in  michigan.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And so now that we're starting to see more data points that are showing Kamala Harris do well in the state, you also have to understand that the perception on the election has changed quite tremendously.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Coming down to the wire, presumptive Democratic nominee Kamala Harris is spending her Sunday meeting with the top contenders to be her running mate.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"That's the big news of this episode, how the media is turning on Kamala Harris for the first time in the last couple of days.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Because Kamala Harris cast the deciding vote on trillions and trillions of dollars in new spending.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Vice President Kamala Harris, a trailblazer in her own right, brings a wealth of experience to the political stage.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
There was an instance where Kamala Harris showed up at a restaurant that was full of supporters and it turned out that they had cleared out the restaurant and bust in a bunch of supporters.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
How do you persuade someone in that situation to vote for Kamala Harris?,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You know, Kamala Harris was seeking the endorsement of Cheney.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Blessing says Vice President Kamala Harris has reignited voter enthusiasm, especially among women.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"They know Donald Trump, they need to get to know Kamala Harris, and time's ticking on that.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And I think maybe I'll have to take some to Kamala Harris for every time she does a softball interview, she wants to wear some body armor.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And unfortunately, for Kamala Harris, every time that she does an interview, she makes our case for us.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
