Sentence,Presidential_Candidate,State,Topic_Keywords
It's going to be the easiest swing state for either candidate to win is Arizona going for Trump.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"We were the only state to never take the elevated unemployment benefits because I said, listen, Mr. President, our people want to work.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
That's a very- Not in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"To quote the former president, during the conversation, he told me the election was rigged and that I won Arizona, unquote.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"It doesn't matter what happens in the Southwest, where it's looking good for Trump in Arizona and Nevada.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And then in Georgia and Arizona, on average, Trump leads by about 2 percentage points.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
The extremes we're not going to change.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In Arizona, nobody ever cared until we got close politically.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
That's not what Arizona wants.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In 2022, a federal judge had to order members of the group called Clean Elections USA to stay at least 250 feet away from ballot drop boxes in Arizona after reports that some, quote, observers were masked and armed, taking photos and videos of people dropping off their ballots.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So here we have Trump at plus three in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Republicans should 100% go there because it exposes the fact that the Democrats do not want any election integrity and it's all gaslighting.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And in only 14 days, we're going to turn Arizona red, we're going to turn America red, and we're going to make Donald Trump the next president of the United States.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Your campaign has been working particularly hard this election season to win over the votes of native voters here in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Chris, you might recall you were the one who led the Fox decision desk to call Arizona for Biden on election night.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Yeah, that's a question we've had in Arizona and other states where ballot measures are on the same ballot as the presidential race.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Well, I love coming to Arizona because people have these conversations here.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And we're thrilled about the expansion of operations in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The judge told the Arizona Democratic Party that if the audit was going to be paused, the Democratic Party in the state would have to pay a million dollars to cover any costs associated with the delay.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
I want to play you some sound that we have of the Arizona Republican Party chair also talking about what's going on here in the state and what gets your thoughts on this on the other side.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So the Republican electorate advantage in Arizona in 2020 was around four points and Trump barely lost the state by less than a point.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Mr. Bowers, I understand that after the election, and I don't know whether this is the conversation the former president is referring to, but after the election, you received a phone call from President Trump and Rudy Giuliani, in which they discussed the result of the presidential election in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"This has read me to a lot of his supporters, those folks that are going to wait in line to actually see him speak in a battleground state like Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Obviously, Republicans won't talk about this on the record.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Trump hasn't endorsed Burnovich in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Nevada really doesn't matter all that much, though.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And the other thing that I would love for you to talk about, Alex, before we let you go, is, sure, is Arizona, because President Trump won that state back in 2016.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And thanks to that decision, Arizonans are paying $1,000 more per month to buy what they could have bought when Donald Trump was president.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And so what actually ended up happening like in the state of Arizona, Arizona for example, we read about right, or maybe it was Georgia, I think it was Arizona though, but he had these electors who were signed up to vote for him.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He said today, quote, the Arizona Senate patriots are moving forward with the final results to be announced in the not too distant future.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
