Sentence,Presidential_Candidate,State,Topic_Keywords
"That formal criminal referral was made to the Arizona Attorney General's office December 23rd, 2020.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"So yeah, definitely a key issue for Arizona's future.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And you can look at Arizona and clearly this was a state that Trump campaign thought they were going to win.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"If you look at what the Arizona Republican Party's been doing, not just, you know, terribly recently since the election, but over the past several years, they've really been doubling down and doubling down and doubling down yet again on the most fervent part of their right wing base.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And so now delving further into these last seven states, we will begin with Arizona, a state Trump lost in the last election.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Nevada is the least important swing state out of the seven because it only has six electoral votes.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
How it's looking right now is anyone's guess we're gonna have to wait till election day to find out but Maricopa County if there's only one county in Arizona I'm watching it is 100% Maricopa County the election I think will be won and be lost in this one county and this is why on election day I think Arizona will take a long time to decide who will win because we're gonna be waiting on the final votes out of Maricopa County like in 2020 and even though it wasn't as close in 2016 that was also a similar situation we're likely gonna be waiting on votes out of Maricopa late into the evening.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
I think just like every other American he's seen the devastation and the Destruction of our country over the last four years and he knows that Trump's the only person that's going to get it done In a recent New York Times interview JD asked was asked if in 2020 he would have voted to certify the election He said no.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So that policy does not prohibit the state from bringing charges that violate Arizona state law and the grand jury wanted to bring those charges but that's another reason that the article reports the prosecutors told the grand jurors well there's this policy of not double charging even though let me add parenthetically double charging is okay it doesn't violate the double jeopardy clause because you can prosecute somebody for committing let me give you a concrete example I had a case involving a murder of a federal task force officer that's a federal crime if you murder a federal officer we have federal jurisdiction for that murder and we brought a federal case but anytime you kill another human being whether a federal officer or not it also violates state murder laws so that defendant could have been tried in both federal court for murdering a federal task force officer and state court for committing murder in violation of state laws so even though there is this policy that policy doesn't persuade me that that's why Arizona told the grand jurors no no no don't charge Donald Trump here is the third point I want to discuss and this is the one that I think may actually have driven the decision of the prosecutors to tell the grand jurors hold up not yet remember where we put a pin in the article we read the prosecutors told the grand jurors we're not sure that we have enough to prosecute Trump to indict Trump at this moment aha who were some of the other defendants that the grand jury did indict Mark Meadows Rudy Giuliani and Jenna Ellis another one of Donald Trump's dirty lawyers and what did we learn in recent days Jenna Ellis has flipped and agreed to cooperate with Arizona state prosecutors and testify truthfully fully and accurately against Donald Trump and Rudy Giuliani and Mark Meadows and all of the other remaining defendants in the Arizona case so might the prosecutors now believe they have enough to indict Donald Trump based on whatever it is Jenna Ellis provided the prosecutors by way of incriminating evidence about the other defendants and you may recall Jenna Ellis got what I would call a sweetheart deal prosecutors said if you testify truthfully and she sat down with them and told them all of the evidence she could provide and they recorded that conversation with her and her lawyer to lock in the evidence that she said she could provide they said we're gonna strike a deal with you that's basically a non-prosecution agreement we're gonna get rid of the pending charges against you because she was indicted if you testify truthfully against the other defendants so I suspect she's got some pretty darn important and incriminating evidence against the bigger criminal fish like Giuliani and Meadows and Trump so might the prosecutors now believe they have enough to indict Donald Trump even if there was some concern back when the grand jurors wanted to indict Trump initially but the prosecutor said hold up hold off not sure we have enough at this moment well maybe the moment has come and if they now have enough evidence to charge Donald Trump he should be indicted because justice matters friends as always please stay safe please stay tuned and I look forward to talking with you all again tomorrow,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
" And in particular in Arizona, I was trying to aim at those folks there, pointing out that they have run the danger under Trump and his rhetoric.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
You recently sat down with the Arizona secretary of state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Today we're going to be talking about how the state of Arizona is going to be voting in the 2024 presidential election and their 2024 Senate race.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So we're going to win Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But Arizona, I do have going likely Democrats, so that puts them at 48 seats.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Are you confident in the Arizona election system and are you going to accept the results moving forward?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Arizona is another crucial battleground where Trump leads with 48.5% of the vote compared to Harris's 47%.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And they're both finding Carrie Lake is surging and Trump is having a big margin of victory in Arizona, which is exactly what Lake needed to win.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Yet you look inside the poll and they have Trump winning independence, which is just crazy because if Trump wins independence in Arizona, he's winning, he's winning the state by five points at a bare minimum.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Her running mate, Vice Presidential nominee Tim Walz will return here to Arizona on Saturday.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Now still more likely than not, I feel like Pennsylvania is the big prize you need, but Arizona, it's important.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And yes, I think we're going to have a good election in Arizona in 2024.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
