Sentence,Presidential_Candidate,State,Topic_Keywords
"So you're telling me that the enthusiasm search for Harris in Pennsylvania, not just some random state.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Nydia, let's start with you, Harris back in Pennsylvania today.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Robert, I want to go back to you because there has been emphasis to the Harris campaign in Western Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
Harris's growth in Pennsylvania underscores how critical this state has become.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"And in some ways, it is a boost to Harris because the Casey name is so popular in the state of Pennsylvania, in the Commonwealth, I should say.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Now, I want to go over why this is a big deal that Harris is potentially in deep trouble in Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
Yet they found Harris up by four in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"I mean, seriously, Quinnipiac, how do you find Harris plus five in Pennsylvania?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
They're holding a rally for Harris in the swing state of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Northeastern Pennsylvania, Harris's prospects are dicier.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
But it's not just Harris who needs Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"You go to certain parts of Western Pennsylvania, his signs are up and there are very few Harris signs.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Major, this will be Harris' eighth visit in western Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"I think Harris is probably up in Pennsylvania, like one to two percentage points.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
Harris 51 in Pennsylvania to Trump's 45.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
"Joining us now is Caroline Levitt, the Trump campaign national press secretary.",Donald Trump,Pennsylvania,"['levitt trump', 'levitt', 'campaign press', 'press secretary', 'secretary', 'press', 'trump campaign', 'campaign', 'trump', '']"
"And right now, every data point is suggesting that Kamala Harris is taking it out of the park.",Kamala Harris,Pennsylvania,"['harris park', 'park', 'point kamala', 'data point', 'data', 'kamala harris', 'kamala', 'point', 'harris', '']"
"But Kamala Harris as the opposition to Joe Biden, not opposition, but the alternative to Joe Biden does far better.",Kamala Harris,Pennsylvania,"['opposition biden', 'opposition', 'performance biden', 'biden opposition', 'harris opposition', 'reasons kamala', 'form harris', 'campaign form', 'thank energy', 'harris congressman']"
I know originally it was Joe Biden who was the Democrats pick But then they swapped out Kamala Harris after a bad debate performance by Biden.,Kamala Harris,Pennsylvania,"['opposition biden', 'opposition', 'performance biden', 'biden opposition', 'harris opposition', 'reasons kamala', 'form harris', 'campaign form', 'thank energy', 'harris congressman']"
"Well, he's first of all, Bob Casey is a great American supporting Kamala Harris.",Kamala Harris,Pennsylvania,"['opposition biden', 'opposition', 'performance biden', 'biden opposition', 'harris opposition', 'reasons kamala', 'form harris', 'campaign form', 'thank energy', 'harris congressman']"
"Congressman, thank you for being here, and let's start with this renewed energy from the Democratic campaign in the form of Kamala Harris.",Kamala Harris,Pennsylvania,"['opposition biden', 'opposition', 'performance biden', 'biden opposition', 'harris opposition', 'reasons kamala', 'form harris', 'campaign form', 'thank energy', 'harris congressman']"
One of the biggest reasons I'm voting for Kamala Harris and I would have voted for Joe Biden is that they are not Donald Trump.,Kamala Harris,Pennsylvania,"['opposition biden', 'opposition', 'performance biden', 'biden opposition', 'harris opposition', 'reasons kamala', 'form harris', 'campaign form', 'thank energy', 'harris congressman']"
"Whether their lives are affected by a storm or not in both of these campaigns, whether it's Trump at the Economic Club in Detroit today, President Obama, the former president here in Pittsburgh today that the main contenders out on the field across the country.",Donald Trump,Pennsylvania,"['lives storm', 'storm campaigns', 'today contenders', 'club today', 'contenders field', 'field country', 'trump club', 'president pittsburgh', 'pittsburgh today', 'campaigns trump']"
"After facing off earlier this week on a Philadelphia debate stage and standing together in New York for the September 11th anniversary, former President Donald Trump and Vice President Kamala Harris are on opposite ends of the country today.",Kamala Harris,Pennsylvania,"['harris ends', 'week debate', 'anniversary president', 'country today', 'york september', 'stage york', 'september anniversary', 'ends country', 'anniversary', 'ends']"
The same people will be behind the scenes running the country because Kamala is incompetent.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
Kamala doesn't give a frack about you.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
They loved Kamala up until like two weeks ago.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"And they don't know why they should trust Kamala Hara, who's had four years to do something and hasn't done anything and now is acting like she's going to change all this around.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
Well the markets have decided Kamala's got a 70% chance of winning.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"But I think Kamala is picking up a pretty big anyone but Trump vote that Joe Biden simply couldn't because people were thinking, well, one guy's a bit out there and a bit crazy and a bit offensive and a bit of a cowboy.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"Uh, when we post a reel on this, it puts me back to Trump saying to Kamala at the bet that the debates and news flash, he hates her.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"So by far and away, the largest group they polled was the Kamala base, all right?",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
We'll see how Kamala lies about that tomorrow.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
How many times have you seen Jill Biden give a speech about Kamala?,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"I'm happy because I think it's working out in our favor And I think Kamala is you know, she's not the most intelligent person.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"And when you take a stand, as I have and as Kamala has, to take on what I call greed, inflation, going after price gouging, decidedly in favor of a middle class tax cut, helping folks pay for child care, helping folks make ends meet, when you take on those fights, which are, I think, at the core of what people are concerned about, you're going to piss off a lot of billionaires.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
"Kamala is a general idiot, like worse than the normie mouth breather.",Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
I didn't even know her name.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
And then Kamala had the nerve to attack those Gold Star families when President Trump celebrated those families and the lives of the fallen soldiers at the Arlington Cemetery.,Kamala Harris,Pennsylvania,"['kamala', 'kamala administration', 'kamala people', 'point kamala', 'bit bit', 'problems', 'kamala part', 'homeowners settlement', 'home mortgage', 'general country']"
