Sentence,Presidential_Candidate,State,Topic_Keywords
"For example, she's also unveiling policies that providing a million loans for black entrepreneurs, national health initiative that is intended to focus on diseases that particularly impact black people.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And I'm seeing it this morning as well with Vice President Harris unveiling new policy proposals that are also directly targeted at helping black men.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She didn't marry a black man.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She married a white man and picked a white running mate.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
" And staying with the U.S. presidential election, former President Barack Obama has opened a can of worms after he lectured black men to vote for Kamala Harris while speaking in Pennsylvania last week.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"To your point, however, there's a brand new poll that just came out yesterday conducted by you go for CBS News and found that Harris has similar support for black voters as Joe Biden did in 2020.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
You should support the black woman.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Record of black unemployment down under Harris, under Biden Harris, black white wealth gap.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And Harris unveiled a new policy aimed at helping black men.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She didn't pick a black man.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
So there is a problem in the Kamala Harris campaign with black males.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Earlier in the day, she released an economic plan that is tailored to black men, a key constituency that this campaign is a little bit concerned about right now.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"We saw that in Georgia, right after Kamala Harris was announced as the presidential nominee or someone who was going to run on the Democratic ticket, we saw an explosion in voter registration amongst women across the state and specifically black women across the state.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She's been hitting the ground hard, especially focusing on black men voters.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She picked a corny white man.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She's not a fundamental black American herself.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And we see some pretty similar patterns, whether we're talking about the national polling or the swing state polling, where Harris, like Biden, is running pretty close to what Biden got in his winning number in 2020 among white voters, maybe a little below where he was among whites without a college degree, maybe a little above where he was among whites with a college degree and netting out to about the same place.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
We don't know how black she really supposed to be.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Somebody who should not be in this position, regardless of what color she is of what gender she is.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And we know anecdotally that a lot of black voters are saying they are beginning to distance themselves from Kamala Harris and we know that that is such a huge base for the Democratic Party, so hopefully she can win some of those people back.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Nearly eight in 10 black likely voters say they are voting for Harris, according to the poll, but about 15% say they're voting for Trump, a six-point increase from 2020, and that includes one in five black men.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
We're going to support this black woman who understands our collective indigenous black organizations.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She'll also need to mobilize the Democratic base, particularly African-American voters in Milwaukee.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So be honest It wouldn't like it wouldn't make a difference to me be honest because down the Trump Yeah, and I'm not not racist at all But come on, you know and not even just white people are voting for Donald Trump black people are as well So it's like I don't even know who this other this woman is to be honest with you So nobody knows if she's black or she white they don't even know her race So what's difference would it really make for me to black vote?",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
You're going to see her out there doing a sit down with the National Association of Black Journalists and also with Oprah next week.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She won't even say that You can't get her to say nothing Everything about election for her to her is that it's not happening It don't exist So he the candidate coming forward saying something that we all suspect and know first Plus his policies with immigration with the tariffs all lined up They have blacks don't even know that Trump tears help us when he tear it when he hit The corporations with tear it helps us out here.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"I think the ones that resonate, for me at least, are we want safer cities, we want a secure border, we want sensible government spending, we want support of the Constitution and the freedom of speech, right to bear arms.",Donald Trump,Pennsylvania,"['voters message', 'message', 'states establishment', 'champion ideals', 'establishment trump', 'strength law', 'faith family', 'family freedom', 'growth demographics', 'guardrails strength']"
His campaigns messaging around restoring order and promoting economic growth could resonate well in these demographics.,Donald Trump,Pennsylvania,"['voters message', 'message', 'states establishment', 'champion ideals', 'establishment trump', 'strength law', 'faith family', 'family freedom', 'growth demographics', 'guardrails strength']"
"You know, Kellyanne, I still think the unity message, the success will unify the country and so forth is a winning message for him.",Donald Trump,Michigan,"['voters message', 'message', 'states establishment', 'champion ideals', 'establishment trump', 'strength law', 'faith family', 'family freedom', 'growth demographics', 'guardrails strength']"
Just imagine Donald Trump with no guardrails.,Donald Trump,Michigan,"['voters message', 'message', 'states establishment', 'champion ideals', 'establishment trump', 'strength law', 'faith family', 'family freedom', 'growth demographics', 'guardrails strength']"
"His messaging on economic strength, law and order, and conservative values resonates with male voters who view him as a champion of traditional American ideals.",Donald Trump,Arizona,"['voters message', 'message', 'states establishment', 'champion ideals', 'establishment trump', 'strength law', 'faith family', 'family freedom', 'growth demographics', 'guardrails strength']"
